Rk,Player,UrlWebsite,UrlPhoto
2156,Ricardo Rodríguez,https://www.zerozero.pt/jogador/ricardo-rodriguez/103083,https://www.zerozero.pt/img/jogadores/new/30/83/103083_ricardo_rodriguez_20241113174029.png
2078,Diego Pugno,https://www.zerozero.pt/jogador/diego-pugno/1250645,https://www.zerozero.pt/img/jogadores/new/06/45/1250645_diego_pugno_20241202125008.jpg
2079,Christian Pulisic,https://www.zerozero.pt/jogador/christian-pulisic/437325,https://www.zerozero.pt/img/jogadores/new/73/25/437325_christian_pulisic_20250103231310.png
2157,Rodrygo,https://www.zerozero.pt/jogador/rodrygo/556364,https://www.zerozero.pt/img/jogadores/new/63/64/556364_rodrygo_20250304233721.png
2080,Jarell Quansah,https://www.zerozero.pt/jogador/jarell-quansah/660061,https://www.zerozero.pt/img/jogadores/new/00/61/660061_jarell_quansah_20240816235612.png
2082,Dani Raba,https://www.zerozero.pt/jogador/dani-raba/494769,https://www.zerozero.pt/img/jogadores/new/47/69/494769_dani_raba_20250216220242.png
2158,Mads Roerslev,https://www.zerozero.pt/jogador/mads-roerslev/511782,https://www.zerozero.pt/img/jogadores/new/17/82/511782_mads_roerslev_20250318150539.png
2083,Adrien Rabiot,https://www.zerozero.pt/jogador/adrien-rabiot/168819,https://www.zerozero.pt/img/jogadores/new/88/19/168819_adrien_rabiot_20250203144319.png
2085,Hamza Rafia,https://www.zerozero.pt/jogador/hamza-rafia/529100,https://www.zerozero.pt/img/jogadores/new/91/00/529100_hamza_rafia_20241007210527.jpg
2159,Mads Roerslev,https://www.zerozero.pt/jogador/mads-roerslev/511782,https://www.zerozero.pt/img/jogadores/new/17/82/511782_mads_roerslev_20250318150539.png
2086,Hákon Rafn Valdimarsson,https://www.zerozero.pt/jogador/hakon-valdimarsson/554650,https://www.zerozero.pt/img/jogadores/new/46/50/554650_hakon_valdimarsson_20240818123217.png
2087,Antonio Raillo,https://www.zerozero.pt/jogador/antonio-raillo/218686,https://www.zerozero.pt/img/jogadores/new/86/86/218686_antonio_raillo_20250309222501.png
2160,Morgan Rogers,https://www.zerozero.pt/jogador/morgan-rogers/554396,https://www.zerozero.pt/img/jogadores/new/43/96/554396_morgan_rogers_20240817195555.png
2088,Antonio Raimondo,https://www.zerozero.pt/jogador/antonio-raimondo/866579,https://www.zerozero.pt/img/jogadores/new/65/79/866579_antonio_raimondo_20250109125124.png
2161,Merlin Röhl,https://www.zerozero.pt/jogador/merlin-rohl/840132,https://www.zerozero.pt/img/jogadores/new/01/32/840132_merlin_rohl_20250209235451.jpg
2089,Ylber Ramadani,https://www.zerozero.pt/jogador/ylber-ramadani/518001,https://www.zerozero.pt/img/jogadores/new/80/01/518001_ylber_ramadani_20241007210122.jpg
2090,Benito Ramírez,https://www.zerozero.pt/jogador/benito-ramirez/498433,https://www.zerozero.pt/img/jogadores/new/84/33/498433_benito_ramirez_20241130155228.png
2162,Alessio Romagnoli,http://t2.gstatic.com/licensed-image?q=tbn:ANd9GcR_21HeL2Crza1Bl2ZJiRizqjSdaS4uZazuz2MQCCIRoHDWjwc0y-tNXTf4W1uYMaxC,
2091,Sandro Ramírez,https://www.zerozero.pt/jogador/sandro-ramirez/237092,https://www.zerozero.pt/img/jogadores/new/70/92/237092_sandro_ramirez_20250301001214.png
2092,Gonçalo Ramos,https://www.zerozero.pt/jogador/goncalo-ramos/428376,https://www.zerozero.pt/img/jogadores/new/83/76/428376_goncalo_ramos_20250323233000.png
2163,Leo Román,https://www.zerozero.pt/jogador/leo-roman/613716,https://www.zerozero.pt/img/jogadores/new/37/16/613716_leo_roman_20241102141032.png
2173,Lasse Rosenboom,https://www.playmakerstats.com/player/lasse-rosenboom/716653,
2195,Frederik Rønnow,https://www.playmakerstats.com/player/frederik-ronnow/213293,
2208,Matvei Safonov,/search?num=3,
2213,Théo Sainte-Luce,https://www.leballonrond.fr/joueur/theo-sainte-luce/512459,
2237,Chuky san jose,/search?num=3,
2239,Oihan Sancet,/search?num=3,
2252,Ibrahim Sangaré,/search?num=3,
2270,Razvan Sava,https://www.zerozero.pt/jogador/razvan-sava/652297,https://www.zerozero.pt/img/jogadores/new/22/97/652297_razvan_sava_20250117105954.png
2271,Téji Savanier,https://www.zerozero.pt/jogador/teji-savanier/151285,https://www.zerozero.pt/img/jogadores/new/12/85/151285_teji_savanier_20241217152228.png
2272,Sávio,https://www.zerozero.pt/jogador/savinho/790111,https://www.zerozero.pt/img/jogadores/new/01/11/790111_savinho_20240816205719.png
2273,Nicolò Savona,https://www.zerozero.pt/jogador/nicol-savona/773716,https://www.zerozero.pt/img/jogadores/new/37/16/773716_nicol_savona_20250118230431.png
2274,Saba Sazonov,https://www.zerozero.pt/jogador/saba-sazonov/748315,https://www.zerozero.pt/img/jogadores/new/83/15/748315_saba_sazonov_20240229165331.png
2275,Joe Scally,https://www.zerozero.pt/jogador/joe-scally/725488,https://www.zerozero.pt/img/jogadores/new/54/88/725488_joe_scally_20250211171448.jpg
2276,Giorgio Scalvini,https://www.zerozero.pt/jogador/giorgio-scalvini/835162,https://www.zerozero.pt/img/jogadores/new/51/62/835162_giorgio_scalvini_20240217162753.png
2277,Gianluca Scamacca,https://www.zerozero.pt/jogador/gianluca-scamacca/440313,https://www.zerozero.pt/img/jogadores/new/03/13/440313_gianluca_scamacca_20241026233501.png
2278,Oliver Scarles,https://www.zerozero.pt/jogador/oliver-scarles/891468,https://www.zerozero.pt/img/jogadores/new/14/68/891468_oliver_scarles_20250128141420.png
2279,Dane Scarlett,https://www.zerozero.pt/jogador/dane-scarlett/748785,https://www.zerozero.pt/img/jogadores/85/748785_20231130161758_dane_scarlett_1701361078.jpg
2280,Kevin Schade,https://www.zerozero.pt/jogador/kevin-schade/756752,https://www.zerozero.pt/img/jogadores/new/67/52/756752_kevin_schade_20250216015507.png
2287,Keven Schlotterbeck,https://www.zerozero.pt/jogador/keven-schlotterbeck/698909,https://www.zerozero.pt/img/jogadores/new/89/09/698909_keven_schlotterbeck_20250214110857.jpg
2290,Romano Schmid,https://www.playmakerstats.com/player/romano-schmid/511700,
2292,Jan Schöppner,https://www.playmakerstats.com/player/jan-schoppner/738494,
2304,Matz Sels,/search?num=3,
2316,Luke Shaw,/search?num=3,
2322,Tim Siersleben,https://www.playmakerstats.com/player/tim-siersleben/603073,
2323,Zain Silcott-Duberry,https://www.playmakerstats.com/player/zain-silcott-duberry/848926,
2330,Jota Silva,/search?num=3,
2331,Eric da Silva Moreira,/search?num=3,
2336,Giovanni Simeone,https://www.playmakerstats.com/player/giovanni-simeone/280121,
2357,Leo Skiri Østigård,https://www.playmakerstats.com/player/leo-ostigard/564994,
2358,Leo Skiri Østigård,https://www.playmakerstats.com/player/leo-ostigard/564994,
2359,Łukasz Skorupski,https://www.zerozero.pt/jogador/lukasz-skorupski/81268,https://www.zerozero.pt/img/jogadores/new/12/68/81268_lukasz_skorupski_20241201015416.png
2165,Cristian Romero,https://www.zerozero.pt/jogador/cristian-romero/523852,https://www.zerozero.pt/img/jogadores/new/38/52/523852_cristian_romero_20240817012347.png
2166,Isaac Romero,https://www.zerozero.pt/jogador/isaac-romero/786915,https://www.zerozero.pt/img/jogadores/new/69/15/786915_isaac_romero_20241114135439.png
2360,Andreas Skov Olsen,https://www.zerozero.pt/jogador/skov-olsen/512316,https://www.zerozero.pt/img/jogadores/new/23/16/512316_skov_olsen_20250318151341.png
2095,Luca Ranieri,https://www.zerozero.pt/jogador/luca-ranieri/548914,https://www.zerozero.pt/img/jogadores/14/548914_20231116165730_luca_ranieri.png
2167,Luka Romero,https://www.zerozero.pt/jogador/luka-romero/648234,https://www.zerozero.pt/img/jogadores/34/648234_20230822151837_luka_romero_1692713917.png
2361,Robert Skov,https://www.zerozero.pt/jogador/robert-skov/346509,https://www.zerozero.pt/img/jogadores/new/65/09/346509_robert_skov_20250214231418.jpg
2168,Oriol Romeu,https://www.zerozero.pt/jogador/oriol-romeu/114528,https://www.zerozero.pt/img/jogadores/new/45/28/114528_oriol_romeu_20241119103151.png
2169,Valentin Rongier,https://www.zerozero.pt/jogador/valentin-rongier/354994,https://www.zerozero.pt/img/jogadores/new/49/94/354994_valentin_rongier_20241126000943.png
2362,Milan Škriniar,https://www.zerozero.pt/jogador/milan-skriniar/254443?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/44/43/254443_milan_skriniar_20241012234445.png
2170,Marten de Roon,https://www.zerozero.pt/jogador/marten-de-roon/138645,https://www.zerozero.pt/img/jogadores/new/86/45/138645_marten_de_roon_20250212232418.png
2171,Vitor Roque,https://www.zerozero.pt/jogador/vitor-roque/836402,https://www.zerozero.pt/img/jogadores/new/64/02/836402_vitor_roque_20250107170005.png
2363,Steven Skrzybski,https://www.zerozero.pt/jogador/steven-skrzybski/163421,https://www.zerozero.pt/img/jogadores/new/34/21/163421_steven_skrzybski_20250308220413.png
2172,Pablo Rosario,https://www.zerozero.pt/jogador/pablo-rosario/507699,https://www.zerozero.pt/img/jogadores/new/76/99/507699_pablo_rosario_20241217144225.png
2096,Grant Ranos,https://www.zerozero.pt/jogador/grant-leon-ranos/845219?op=zoomstats,https://www.zerozero.pt/img/jogadores/new/52/19/845219_grant_leon_ranos_20250212000507.jpg
2364,Naatan Skyttä,https://www.zerozero.pt/jogador/naatan-skytta/635743,https://www.zerozero.pt/img/jogadores/new/57/43/635743_naatan_skytta_20241126112305.jpg
2097,Lilian Raolisoa,https://www.zerozero.pt/jogador/lilian-raolisoa/1050053,https://www.zerozero.pt/img/jogadores/53/1050053_lilian_raolisoa.png
2174,Max Rosenfelder,https://www.zerozero.pt/jogador/max-rosenfelder/782521,https://www.zerozero.pt/img/jogadores/new/25/21/782521_max_rosenfelder_20250209230858.jpg
2365,William Smallbone,https://www.zerozero.pt/jogador/will-smallbone/524051,https://www.zerozero.pt/img/jogadores/new/40/51/524051_will_smallbone_20240815193509.png
2100,Marcus Rashford,https://www.zerozero.pt/jogador/marcus-rashford/434080,https://www.zerozero.pt/img/jogadores/new/40/80/434080_marcus_rashford_20250216205536.png
2175,Valentin Rosier,https://www.zerozero.pt/jogador/valentin-rosier/482722,https://www.zerozero.pt/img/jogadores/new/27/22/482722_valentin_rosier_20250309023016.png
2366,Adam Smith,https://www.zerozero.pt/jogador/adam-smith/79468,https://www.zerozero.pt/img/jogadores/new/94/68/79468_adam_smith_20240817023807.png
2176,Tom Rothe,https://www.zerozero.pt/jogador/tom-rothe/882965,https://www.zerozero.pt/img/jogadores/new/29/65/882965_tom_rothe_20250214225507.jpg
2177,Anthony Rouault,https://www.zerozero.pt/jogador/anthony-rouault/739783,https://www.zerozero.pt/img/jogadores/new/97/83/739783_anthony_rouault_20250208204221.jpg
2367,Eric Smith,https://www.zerozero.pt/jogador/eric-smith/402858,https://www.zerozero.pt/img/jogadores/new/28/58/402858_eric_smith_20250216125433.jpg
2178,Anthony Rouault,https://www.zerozero.pt/jogador/anthony-rouault/739783,https://www.zerozero.pt/img/jogadores/new/97/83/739783_anthony_rouault_20250208204221.jpg
2179,Jonas Rouhi,https://www.zerozero.pt/jogador/jonas-rouhi/896299,https://www.zerozero.pt/img/jogadores/new/62/99/896299_jonas_rouhi_20240904162505.png
2368,Justin Smith,https://www.zerozero.pt/jogador/justin-smith/955094,https://www.zerozero.pt/img/jogadores/new/50/94/955094_justin_smith_20241219001222.jpg
2180,Jérôme Roussillon,https://www.zerozero.pt/jogador/jerome-roussillon/177630,https://www.zerozero.pt/img/jogadores/new/76/30/177630_jerome_roussillon_20250214225751.jpg
2181,Nicolò Rovella,https://www.zerozero.pt/jogador/nicol-rovella/640471,https://www.zerozero.pt/img/jogadores/new/04/71/640471_nicol_rovella_20241109130842.jpg
2369,Emile Smith Rowe,https://www.zerozero.pt/jogador/emile-smith-rowe/480216,https://www.zerozero.pt/img/jogadores/new/02/16/480216_emile_smith_rowe_20240816193241.png
2102,Andrei Ratiu,https://www.zerozero.pt/jogador/andrei-ratiu/537705,https://www.zerozero.pt/img/jogadores/new/77/05/537705_andrei_ratiu_20250302135409.png
2370,Ivan Smolčić,https://www.zerozero.pt/jogador/ivan-smolcic/707511,https://www.zerozero.pt/img/jogadores/new/75/11/707511_ivan_smolcic_20241019130439.png
2182,Jon Rowe,https://www.zerozero.pt/jogador/jonathan-rowe/721929,https://www.zerozero.pt/img/jogadores/29/721929_20231218124520_jon_rowe_1702903520.png
2183,Amir Rrahmani,https://www.zerozero.pt/jogador/amir-rrahmani/361587,https://www.zerozero.pt/img/jogadores/new/15/87/361587_amir_rrahmani_20241221220315.png
2371,Eduard Sobol,https://www.zerozero.pt/jogador/eduard-sobol/276080,https://www.zerozero.pt/img/jogadores/80/276080_20240104141707_eduard_sobol.png
2184,Tommaso Rubino,https://www.zerozero.pt/jogador/tommaso-rubino/1179672,https://www.zerozero.pt/img/jogadores/new/96/72/1179672_tommaso_rubino_20240806161724.png
2185,Antonio Rüdiger,https://www.zerozero.pt/jogador/antonio-rudiger/206801,https://www.zerozero.pt/img/jogadores/new/68/01/206801_antonio_rudiger_20240809100306.png
2372,Simon Sohm,https://www.zerozero.pt/jogador/simon-sohm/640583,https://www.zerozero.pt/img/jogadores/new/05/83/640583_simon_sohm_20250223124242.png
2186,Matteo Ruggeri,https://www.zerozero.pt/jogador/matteo-ruggeri/716687,https://www.zerozero.pt/img/jogadores/new/66/87/716687_matteo_ruggeri_20240217163644.png
2187,Aitor Ruibal,https://www.zerozero.pt/jogador/aitor-ruibal/454631,https://www.zerozero.pt/img/jogadores/new/46/31/454631_aitor_ruibal_20241113174950.png
2373,Alex Sola,https://www.zerozero.pt/jogador/alex-sola/701872,https://www.zerozero.pt/img/jogadores/new/18/72/701872_alex_sola_20241123191451.png
2103,Raúl,https://www.zerozero.pt/jogador/raul-garcia/730249,https://www.zerozero.pt/img/jogadores/new/02/49/730249_raul_garcia_20250119223657.png
2188,Abel Ruiz,https://www.zerozero.pt/jogador/abel-ruiz/511829,https://www.zerozero.pt/img/jogadores/new/18/29/511829_abel_ruiz_20250204004605.png
2374,Dominic Solanke,https://www.zerozero.pt/jogador/dominic-solanke/379874,https://www.zerozero.pt/img/jogadores/new/98/74/379874_dominic_solanke_20240817013051.png
2189,Ferrán Ruiz,https://www.zerozero.pt/jogador/ferran-ruiz/741742,https://www.zerozero.pt/img/jogadores/new/17/42/741742_ferran_ruiz_20241119103514.png
2190,Fabián Ruiz Peña,https://www.zerozero.pt/jogador/fabian-ruiz/439838,https://www.zerozero.pt/img/jogadores/new/98/38/439838_fabian_ruiz_20250120210053.png
2375,Ola Solbakken,https://www.zerozero.pt/jogador/ola-solbakken/529898,https://www.zerozero.pt/img/jogadores/new/98/98/529898_ola_solbakken_20240222161711.jpg
2191,Gerónimo Rulli,https://www.zerozero.pt/jogador/geronimo-rulli/159043,https://www.zerozero.pt/img/jogadores/new/90/43/159043_geronimo_rulli_20241215003540.png
2192,Georginio Rutter,https://www.zerozero.pt/jogador/georginio-rutter/653353,https://www.zerozero.pt/img/jogadores/new/33/53/653353_georginio_rutter_20240822212840.png
2376,Carlos Soler,https://www.zerozero.pt/jogador/carlos-soler/459616,https://www.zerozero.pt/img/jogadores/new/96/16/459616_carlos_soler_20241003141653.png
2104,David Raum,https://www.zerozero.pt/jogador/david-raum/539556,https://www.zerozero.pt/img/jogadores/new/95/56/539556_david_raum_20250208031144.jpg
2193,Mathew Ryan,https://www.zerozero.pt/jogador/mathew-ryan/115601,https://www.zerozero.pt/img/jogadores/new/56/01/115601_mathew_ryan_20250304163053.png
2377,Oumar Solet,https://www.zerozero.pt/jogador/oumar-solet/570438,https://www.zerozero.pt/img/jogadores/38/570438_20230831183631_oumar_solet.png
2106,Rayan Raveloson,https://www.zerozero.pt/player.php?id=428492&epoca_id=152,https://www.zerozero.pt/img/jogadores/new/84/92/428492_rayan_raveloson_20241009105123.jpg
2107,David Raya,https://www.zerozero.pt/jogador/david-raya/397692,https://www.zerozero.pt/img/jogadores/new/76/92/397692_david_raya_20240817003044.png
2378,Jhon Solis,https://www.zerozero.pt/jogador/jhon-solis/867604,https://www.zerozero.pt/img/jogadores/new/76/04/867604_jhon_solis_20241119103347.png
2194,Julian Ryerson,https://www.zerozero.pt/jogador/julian-ryerson/470309,https://www.zerozero.pt/img/jogadores/new/03/09/470309_julian_ryerson_20250213155901.jpg
2108,Abderrahman Rebbach,https://www.zerozero.pt/jogador/abde-rebbach/832774,https://www.zerozero.pt/img/jogadores/74/832774_20220105094457_abde.jpg
2379,Yann Sommer,https://www.zerozero.pt/jogador/yann-sommer/51738,https://www.zerozero.pt/img/jogadores/new/17/38/51738_yann_sommer_20241221094826.png
2109,Ante Rebić,https://www.zerozero.pt/jogador/ante-rebic/202256,https://www.zerozero.pt/img/jogadores/new/22/56/202256_ante_rebic_20241007211120.jpg
2110,Harrison Reed,https://www.zerozero.pt/jogador/harrison-reed/237729,https://www.zerozero.pt/img/jogadores/new/77/29/237729_harrison_reed_20240816193821.png
2380,David Soria,https://www.zerozero.pt/jogador/david-soria/422859,https://www.zerozero.pt/img/jogadores/new/28/59/422859_david_soria_20241123191208.png
2196,José Sá,https://www.zerozero.pt/jogador/jose-sa/164860,https://www.zerozero.pt/img/jogadores/new/48/60/164860_jose_sa_20240817005527.png
2197,Elias Saad,https://www.zerozero.pt/jogador/elias-saad/885011,https://www.zerozero.pt/img/jogadores/new/50/11/885011_elias_saad_20250216133035.jpg
2381,Juan Soriano,https://www.zerozero.pt/jogador/juan-soriano/423973,https://www.zerozero.pt/img/jogadores/73/423973_20220129021555_juan_soriano.jpg
2198,Youssouf Sabaly,https://www.zerozero.pt/jogador/youssouf-sabaly/142861,https://www.zerozero.pt/img/jogadores/new/28/61/142861_youssouf_sabaly_20241113174142.png
2199,Emmanuel Sabbi,https://www.zerozero.pt/jogador/emmanuel-sabbi/553693?epoca_id=153,https://www.zerozero.pt/img/jogadores/93/553693_20240124224841_emmanuel_sabbi.png
2382,Borna Sosa,https://www.zerozero.pt/jogador/borna-sosa/455992,https://www.zerozero.pt/img/jogadores/new/59/92/455992_borna_sosa_20241126001731.jpg
2200,Stefano Sabelli,https://www.zerozero.pt/jogador/stefano-sabelli/205524,https://www.zerozero.pt/img/jogadores/new/55/24/205524_stefano_sabelli_20241029104610.jpg
2383,Ramón Sosa,/search?num=3,
2201,Marcel Sabitzer,https://www.zerozero.pt/jogador/marcel-sabitzer/205467,https://www.zerozero.pt/img/jogadores/new/54/67/205467_marcel_sabitzer_20250215165300.png
2202,Falaye Sacko,https://www.zerozero.pt/jogador/falaye-sacko/453025,https://www.zerozero.pt/img/jogadores/new/30/25/453025_falaye_sacko_20240304174910.png
2384,Hugo Sotelo,https://www.zerozero.pt/jogador/hugo-sotelo/864412,https://www.zerozero.pt/img/jogadores/new/44/12/864412_hugo_sotelo_20240914112610.png
2111,Remy Rees-Dottin,https://www.zerozero.pt/jogador/remy-rees-dottin/950585,https://www.zerozero.pt/img/jogadores/new/05/85/950585_remy_rees_dottin_20250118213013.jpg
2203,Umar Sadiq,https://www.zerozero.pt/jogador/umar-sadiq/407776,https://www.zerozero.pt/img/jogadores/new/77/76/407776_umar_sadiq_20250216222019.png
2385,Florian Sotoca,https://www.zerozero.pt/jogador/florian-sotoca/354518,https://www.zerozero.pt/img/jogadores/new/45/18/354518_florian_sotoca_20250304162905.png
2204,Umar Sadiq,https://www.zerozero.pt/jogador/umar-sadiq/407776,https://www.zerozero.pt/img/jogadores/new/77/76/407776_umar_sadiq_20250216222019.png
2205,Alexis Saelemaekers,https://www.zerozero.pt/jogador/alexis-saelemaekers/531350,https://www.zerozero.pt/img/jogadores/new/13/50/531350_alexis_saelemaekers_20241220121839.png
2386,Riccardo Sottil,https://www.zerozero.pt/jogador/riccardo-sottil/548900,https://www.zerozero.pt/img/jogadores/new/89/00/548900_riccardo_sottil_20250206102511.png
2206,Alexis Saelemaekers,https://www.zerozero.pt/jogador/alexis-saelemaekers/531350,https://www.zerozero.pt/img/jogadores/new/13/50/531350_alexis_saelemaekers_20241220121839.png
2207,Jorge Sáenz,https://www.zerozero.pt/jogador/jorge-saenz/420856,https://www.zerozero.pt/img/jogadores/56/420856_20220207151057_jorge_saenz.jpg
2387,Riccardo Sottil,https://www.zerozero.pt/jogador/riccardo-sottil/548900,https://www.zerozero.pt/img/jogadores/new/89/00/548900_riccardo_sottil_20250206102511.png
2112,Sergio Reguilón,https://www.zerozero.pt/jogador/sergio-reguilon/223366,https://www.zerozero.pt/img/jogadores/new/33/66/223366_sergio_reguilon_20240821123458.png
2113,Bobby Reid,https://www.zerozero.pt/jogador/bobby-reid/195229,https://www.zerozero.pt/img/jogadores/new/52/29/195229_bobby_reid_20240816114142.png
2388,Tomáš Souček,https://www.zerozero.pt/jogador/tomas-soucek/394773,https://www.zerozero.pt/img/jogadores/new/47/73/394773_tomas_soucek_20240815233610.png
2209,Modibo Sagnan,https://www.zerozero.pt/jogador/modibo-sagnan/596245,https://www.zerozero.pt/img/jogadores/new/62/45/596245_modibo_sagnan_20250127213108.png
2114,Tijjani Reijnders,https://www.zerozero.pt/jogador/tijjani-reijnders/587501,https://www.zerozero.pt/img/jogadores/new/75/01/587501_tijjani_reijnders_20250223125027.png
2389,Matìas Soulé,https://www.zerozero.pt/jogador/mat-as-soule/855335,https://www.zerozero.pt/img/jogadores/new/53/35/855335_mat_as_soule_20241220122515.png
2210,Richie Sagrado,https://www.zerozero.pt/jogador/richie-sagrado/748353,https://www.zerozero.pt/img/jogadores/new/83/53/748353_richie_sagrado_20240905155630.jpg
2211,Osame Sahraoui,https://www.zerozero.pt/jogador/osame-sahraoui/683439,https://www.zerozero.pt/img/jogadores/new/34/39/683439_osame_sahraoui_20250127211904.png
2390,Boubakary Soumaré,https://www.zerozero.pt/jogador/boubakary-soumare/486335,https://www.zerozero.pt/img/jogadores/new/63/35/486335_boubakary_soumare_20240816114626.png
2212,Wesley Saïd,https://www.zerozero.pt/jogador/wesley-said/148889,https://www.zerozero.pt/img/jogadores/new/88/89/148889_wesley_said_20250317215534.png
2115,Pepe Reina,https://www.zerozero.pt/jogador/pepe-reina/1127,https://www.zerozero.pt/img/jogadores/new/11/27/1127_pepe_reina_20241231162640.png
2391,Issa Soumaré,https://www.zerozero.pt/jogador/issa-soumare/760861,https://www.zerozero.pt/img/jogadores/new/08/61/760861_issa_soumare_20250211155353.png
2116,Rocco Reitz,https://www.zerozero.pt/jogador/rocco-reitz/823621,https://www.zerozero.pt/img/jogadores/new/36/21/823621_rocco_reitz_20250211233231.jpg
2214,Bukayo Saka,https://www.zerozero.pt/jogador/bukayo-saka/641146,https://www.zerozero.pt/img/jogadores/new/11/46/641146_bukayo_saka_20240817004541.png
2392,Djibril Sow,https://www.zerozero.pt/jogador/djibril-sow/406803,https://www.zerozero.pt/img/jogadores/new/68/03/406803_djibril_sow_20241114135225.png
2215,Faik Sakar,https://www.zerozero.pt/jogador/faik-sakar/1816906,https://www.zerozero.pt/img/jogadores/new/69/06/1816906_faik_sakar_20250208085906.jpg
2216,Marco Sala,https://www.zerozero.pt/jogador/marco-sala/596704,https://www.zerozero.pt/img/jogadores/new/67/04/596704_marco_sala_20241211160352.jpg
2393,Saidou Sow,https://www.zerozero.pt/jogador/saidou-sow/821357?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/13/57/821357_saidou_sow_20250128145716.png
2217,Marco Sala,https://www.zerozero.pt/jogador/marco-sala/596704,https://www.zerozero.pt/img/jogadores/new/67/04/596704_marco_sala_20241211160352.jpg
2117,Nicolai Remberg,https://www.zerozero.pt/jogador/nicolai-remberg/837496,https://www.zerozero.pt/img/jogadores/new/74/96/837496_nicolai_remberg_20250218195140.jpg
2394,Saidou Sow,https://www.zerozero.pt/jogador/saidou-sow/821357,https://www.zerozero.pt/img/jogadores/new/13/57/821357_saidou_sow_20250128145716.png
2218,Ibrahim Salah,https://www.zerozero.pt/jogador/ibrahim-salah/1000194,https://www.zerozero.pt/img/jogadores/new/01/94/1000194_ibrahim_salah_20241125235445.jpg
2219,Mohamed Salah,https://www.zerozero.pt/jogador/mohamed-salah/207588,https://www.zerozero.pt/img/jogadores/new/75/88/207588_mohamed_salah_20240817000647.png
2395,Djed Spence,https://www.zerozero.pt/jogador/djed-spence/524019,https://www.zerozero.pt/img/jogadores/new/40/19/524019_djed_spence_20240817012409.png
2220,Anass Salah-Eddine,https://www.zerozero.pt/jogador/anass-salah-eddine/674527,https://www.zerozero.pt/img/jogadores/new/45/27/674527_anass_salah_eddine_20241126232639.jpg
2221,Amine Salama,https://www.zerozero.pt/jogador/amine-salama/951218,https://www.zerozero.pt/img/jogadores/new/12/18/951218_amine_salama_20241122135203.jpg
2396,Leonardo Spinazzola,https://www.zerozero.pt/jogador/leo-spinazzola/156733,https://www.zerozero.pt/img/jogadores/new/67/33/156733_leo_spinazzola_20241229111036.png
2222,Jan Salas,https://www.zerozero.pt/jogador/jan-salas/1656106,https://www.zerozero.pt/img/jogadores/new/66/30/1196630_jan_salas_20241030143625.png
2421,Jørgen Strand Larsen,https://www.playmakerstats.com/player/strand-larsen/564546,
2423,Cristhian Stuani,/search?num=3,
2429,Niklas Süle,https://www.playmakerstats.com/player/niklas-sule/251872,
2446,Sammie Szmodics,https://www.playmakerstats.com/player/sammie-szmodics/372848,
2449,Musa Al-Taamari,/search?num=3,
2450,Musa Al-Taamari,/search?num=3,
2459,Matt Targett,/search?num=3,
2490,Norman Theuerkauf,https://www.fussballzz.de/spieler/norman-theuerkauf/56520,
2506,Harry Toffolo,/search?num=3,
2250,Leroy Sané,https://www.zerozero.pt/jogador/leroy-sane/370843,https://www.zerozero.pt/img/jogadores/new/08/43/370843_leroy_sane_20241215114649.png
2511,Tiago Tomás,https://www.zerozero.pt/jogador/tiago-tomas/416481,https://www.zerozero.pt/img/jogadores/new/64/81/416481_tiago_tomas_20250215164053.png
2251,Arouna Sangante,https://www.zerozero.pt/jogador/arouna-sangante/769549,https://www.zerozero.pt/img/jogadores/new/95/49/769549_arouna_sangante_20250120210712.png
2253,Nhoa Sangui,https://www.zerozero.pt/jogador/nhoa-sangui/1008905,https://www.zerozero.pt/img/jogadores/new/89/05/1008905_nhoa_sangui_20241122134644.jpg
2512,Takehiro Tomiyasu,https://www.zerozero.pt/jogador/takehiro-tomiyasu/472455,https://www.zerozero.pt/img/jogadores/new/24/55/472455_takehiro_tomiyasu_20240817003407.png
2254,Maroan Sannadi,https://www.zerozero.pt/jogador/maroan-sannadi/1203439,https://www.zerozero.pt/img/jogadores/new/34/39/1203439_maroan_sannadi_20250216215409.png
2255,Kaishu Sano,https://www.zerozero.pt/jogador/kaishu-sano/699787,https://www.zerozero.pt/img/jogadores/new/97/87/699787_kaishu_sano_20250210213832.jpg
2513,Fikayo Tomori,https://www.zerozero.pt/jogador/fikayo-tomori/386064,https://www.zerozero.pt/img/jogadores/new/60/64/386064_fikayo_tomori_20250103231846.png
2256,Nicola Sansone,https://www.zerozero.pt/jogador/nicola-sansone/148005,https://www.zerozero.pt/img/jogadores/new/80/05/148005_nicola_sansone_20241007210943.jpg
2257,Baptiste Santamaria,https://www.zerozero.pt/jogador/baptiste-santamaria/366196,https://www.zerozero.pt/img/jogadores/96/366196_20231119224732_baptiste_santamaria.png
2514,Sandro Tonali,/search?num=3,
2258,Baptiste Santamaria,https://www.zerozero.pt/jogador/baptiste-santamaria/366196?epoca_id=152,https://www.zerozero.pt/img/jogadores/96/366196_20231119224732_baptiste_santamaria.png
2515,Pablo Torre,https://www.zerozero.pt/jogador/pablo-torre/826760,https://www.zerozero.pt/img/jogadores/new/67/60/826760_pablo_torre_20240914123413.png
